"","Qual o seu estado civil?","NT_GER"
"93","Solteiro(a)",36.8
"94","Solteiro(a)",47.3
"95","Solteiro(a)",43.4
"96","Solteiro(a)",36.8
"97","Solteiro(a)",59.7
"98","Solteiro(a)",71.5
"99","Solteiro(a)",51.7
"100","Casado(a)",50.3
"101","Solteiro(a)",65.1
"102","Solteiro(a)",58.6
"103","Solteiro(a)",37.8
"104","Solteiro(a)",39.4
"105","Solteiro(a)",61.1
"106","Solteiro(a)",66.3
"107","Casado(a)",51.4
"108","Solteiro(a)",66.5
"109","Solteiro(a)",61.5
"110","Solteiro(a)",48
"111","Solteiro(a)",50.7
"112","Solteiro(a)",35.7
"113","Casado(a)",35.3
"114","Solteiro(a)",26.4
"115","Solteiro(a)",20.8
"116","Solteiro(a)",52.2
"117","Solteiro(a)",56
"118","Solteiro(a)",52
"119","Solteiro(a)",53
"120","Casado(a)",53
"121","Casado(a)",58.7
"122","Solteiro(a)",65
"123","Casado(a)",32.5
"124","Casado(a)",49.5
"125","Casado(a)",65.8
"126","Casado(a)",38.7
"127","Separado(a) judicialmente/divorciado(a)",44.8
"128","Separado(a) judicialmente/divorciado(a)",67
"129","Casado(a)",54.9
"130","Solteiro(a)",65.2
"131","Casado(a)",42.6
"132","Solteiro(a)",56.2
"133","Casado(a)",58.5
"134","Solteiro(a)",46.2
"135","Solteiro(a)",58.5
"136","Separado(a) judicialmente/divorciado(a)",36.2
"137","Casado(a)",50.2
"138","Solteiro(a)",74.5
"139","Solteiro(a)",47
"140","Solteiro(a)",48.3
"141","Casado(a)",69.6
"142","Solteiro(a)",59.9
"143","Casado(a)",58.4
"144","Casado(a)",46.8
"145","Casado(a)",29.3
"146","Casado(a)",46
"147","Outro",35.6
"148","Solteiro(a)",66.8
"149","Solteiro(a)",66
"150","Casado(a)",51.4
"151","Solteiro(a)",65
"152","Casado(a)",65.7
"153","Solteiro(a)",58.5
"154","Solteiro(a)",48.3
"155","Solteiro(a)",45
"156","Solteiro(a)",44.9
"157","Solteiro(a)",45.3
"158","Solteiro(a)",43.9
"159","Solteiro(a)",30.6
"160","Solteiro(a)",62.6
"161","Solteiro(a)",46.3
"162","Solteiro(a)",52.1
"163","Solteiro(a)",46.5
"164","Solteiro(a)",59.8
"165","Solteiro(a)",49.5
"166","Solteiro(a)",23.4
"167","Solteiro(a)",54
"168","Solteiro(a)",29.5
"169","Solteiro(a)",59.7
"170","Casado(a)",48.2
"171","Solteiro(a)",54.8
"172","Casado(a)",29.5
"173","Casado(a)",50.2
"174","Casado(a)",57.5
"175","Solteiro(a)",70
"176","Casado(a)",48.9
"177","Casado(a)",65.7
"178","Viúvo(a)",35.2
"179","Solteiro(a)",44.3
"180","Solteiro(a)",69.6
"181","Solteiro(a)",39.9
"182","Casado(a)",33.4
"183","Solteiro(a)",40
"184","Separado(a) judicialmente/divorciado(a)",45.6
"185","Solteiro(a)",30.4
"186","Casado(a)",40.9
"187","Outro",49.6
"188","Casado(a)",46.7
"189","Solteiro(a)",32.6
"190","Solteiro(a)",22.6
"191","Solteiro(a)",48.9
"192","Solteiro(a)",62.6
"193","Solteiro(a)",53.3
"194","Solteiro(a)",39.8
"195","Casado(a)",34
"196","Solteiro(a)",53
"197","Solteiro(a)",47.3
"198","Casado(a)",58.4
"199","Solteiro(a)",59.2
"200","Solteiro(a)",37
"201","Solteiro(a)",61
"202","Solteiro(a)",41.9
"203","Solteiro(a)",58.6
"204","Outro",40.3
"205","Casado(a)",39.6
"206","Separado(a) judicialmente/divorciado(a)",58.9
"207",NA,38.2
"208","Solteiro(a)",55.2
"209","Solteiro(a)",55
"210","Outro",71.3
"211","Solteiro(a)",57.7
"212","Casado(a)",73.4
"213","Solteiro(a)",59.6
"214","Solteiro(a)",52.4
"215","Solteiro(a)",70
"216","Solteiro(a)",57.5
"217","Outro",46.8
"218","Solteiro(a)",44.5
"219","Solteiro(a)",65.7
"220","Solteiro(a)",65
"221","Solteiro(a)",57.8
"222","Solteiro(a)",52.4
"223","Solteiro(a)",51.6
"224","Solteiro(a)",60.7
"225","Solteiro(a)",63.5
"226","Solteiro(a)",45.5
"227","Solteiro(a)",46
"228","Solteiro(a)",44.3
"229","Solteiro(a)",21.4
"230","Solteiro(a)",59.2
"231","Solteiro(a)",38
"232","Solteiro(a)",39.4
"233","Solteiro(a)",37.4
"234","Solteiro(a)",67
"235","Solteiro(a)",49.3
"236","Solteiro(a)",36.8
"237","Solteiro(a)",49.5
"238","Solteiro(a)",46.1
"239","Solteiro(a)",40.8
"240","Solteiro(a)",59.6
"241","Solteiro(a)",42.9
"242","Solteiro(a)",40
"243","Solteiro(a)",57.2
"244","Solteiro(a)",40.2
"245","Solteiro(a)",43.6
"246","Solteiro(a)",46.3
"247","Solteiro(a)",57.2
"248","Solteiro(a)",55.2
"249","Solteiro(a)",61.8
"250","Solteiro(a)",59.5
"251","Solteiro(a)",41.9
"252","Solteiro(a)",33.1
"253","Solteiro(a)",37.3
"254","Solteiro(a)",47.3
"255","Solteiro(a)",34.3
"256","Solteiro(a)",42.9
"257","Solteiro(a)",28.8
"258","Solteiro(a)",53.4
"259","Solteiro(a)",41.8
"260","Solteiro(a)",58.4
"261","Solteiro(a)",38.6
"262","Solteiro(a)",37.8
"263","Casado(a)",71.4
"264","Solteiro(a)",26.9
"265","Solteiro(a)",68.8
"266","Solteiro(a)",48.3
"267","Solteiro(a)",56.6
"268","Solteiro(a)",25.3
"269","Solteiro(a)",53.2
"270","Solteiro(a)",56.1
"271","Solteiro(a)",42
"272","Solteiro(a)",52.4
"273","Solteiro(a)",68.1
"274","Solteiro(a)",44.3
"275","Solteiro(a)",69.9
"276","Solteiro(a)",34.1
"277","Solteiro(a)",36.5
"278","Solteiro(a)",38.5
"279","Solteiro(a)",44.9
"280","Solteiro(a)",42.9
"281","Solteiro(a)",42
"282","Solteiro(a)",44.1
"283","Solteiro(a)",30.6
"284","Solteiro(a)",65.7
"285","Solteiro(a)",59.7
"286","Solteiro(a)",52.5
"287","Solteiro(a)",39.8
"288","Solteiro(a)",34.3
"289","Solteiro(a)",41.9
"290","Solteiro(a)",51.1
"291","Solteiro(a)",53.1
"292","Solteiro(a)",24.9
"293","Solteiro(a)",47.7
"294","Solteiro(a)",43.9
"295","Solteiro(a)",43.9
"296","Solteiro(a)",45.8
"297","Solteiro(a)",23.3
"298","Solteiro(a)",26.9
"299","Casado(a)",42.7
"300","Solteiro(a)",57.7
"301","Solteiro(a)",30.4
"302","Solteiro(a)",51
"303","Solteiro(a)",53.5
"304","Solteiro(a)",44.2
"305","Solteiro(a)",24.6
"306","Solteiro(a)",42.1
"307","Solteiro(a)",27.6
"308","Solteiro(a)",70
"309","Solteiro(a)",40.8
"310","Solteiro(a)",53.3
"311","Solteiro(a)",30.4
"312","Solteiro(a)",25.2
"313","Solteiro(a)",63.6
"314","Solteiro(a)",50.8
"315","Solteiro(a)",28
"316","Solteiro(a)",61.3
"317","Solteiro(a)",48.2
"318","Solteiro(a)",69.4
"319","Solteiro(a)",57.1
"320","Solteiro(a)",42.5
"321",NA,37.3
"322","Solteiro(a)",64.2
"323","Solteiro(a)",38.8
"324","Solteiro(a)",63.9
"325","Solteiro(a)",50
"326","Solteiro(a)",25.1
"327","Solteiro(a)",57.3
"328","Separado(a) judicialmente/divorciado(a)",37.5
"329","Solteiro(a)",61.5
"330","Solteiro(a)",42.2
"331","Solteiro(a)",57.4
"332","Solteiro(a)",45.9
"333","Solteiro(a)",60.9
"334","Solteiro(a)",49.1
"335","Solteiro(a)",49.9
"336","Solteiro(a)",28.4
"337","Solteiro(a)",17.6
"338","Solteiro(a)",39.2
"339","Solteiro(a)",55.6
"340","Solteiro(a)",33.3
"341","Solteiro(a)",48.8
"342","Solteiro(a)",38.8
"343","Solteiro(a)",27.7
"344","Solteiro(a)",48.4
"345","Solteiro(a)",61.5
"346","Solteiro(a)",36.5
"347","Solteiro(a)",21.9
"348","Solteiro(a)",33.4
"349","Solteiro(a)",37.5
"350","Solteiro(a)",50.3
"351","Solteiro(a)",32.8
"352","Solteiro(a)",39
"353","Casado(a)",47.9
"354","Solteiro(a)",30.3
"355","Solteiro(a)",57.2
"356","Solteiro(a)",54.9
"357","Solteiro(a)",69
"358","Solteiro(a)",36.6
"359","Solteiro(a)",30
"360","Solteiro(a)",56.5
"361",NA,42.3
"362","Solteiro(a)",48
"363","Solteiro(a)",44.2
"364","Solteiro(a)",58.2
"365","Solteiro(a)",26.2
"366","Solteiro(a)",56.4
"367","Solteiro(a)",39.9
"368","Casado(a)",45.6
"369","Solteiro(a)",51.2
"370","Solteiro(a)",46
"371","Solteiro(a)",57.2
"372","Solteiro(a)",47.4
"373","Solteiro(a)",37.4
"374","Solteiro(a)",52.4
"375","Solteiro(a)",52.6
"376","Solteiro(a)",60.7
"377","Solteiro(a)",41.6
"378","Casado(a)",35.9
"379","Solteiro(a)",54.1
"380","Solteiro(a)",61.4
"381","Solteiro(a)",48
"382","Solteiro(a)",53.3
"383","Solteiro(a)",58.5
"384","Solteiro(a)",71.4
"385","Solteiro(a)",48.9
"386","Solteiro(a)",41.8
"387","Solteiro(a)",39.8
"388","Solteiro(a)",45.9
"389","Solteiro(a)",66.1
"390","Solteiro(a)",65.9
"391","Solteiro(a)",59.3
"392","Solteiro(a)",77.5
"393","Outro",40.2
"394","Casado(a)",67.9
"395","Solteiro(a)",74.9
"396","Solteiro(a)",58.1
"397","Solteiro(a)",45
"398","Solteiro(a)",58.9
"399","Solteiro(a)",65.5
"400","Solteiro(a)",24.2
"401","Solteiro(a)",52.3
"402","Solteiro(a)",54.4
"403","Solteiro(a)",58.9
"404","Solteiro(a)",77.2
"405","Solteiro(a)",41.8
"406","Solteiro(a)",40.7
"407","Solteiro(a)",75.7
"408","Solteiro(a)",52.3
"409","Solteiro(a)",74.7
"410","Solteiro(a)",49.2
"411","Solteiro(a)",52.9
"412","Solteiro(a)",48.7
"413","Solteiro(a)",55.1
"414","Solteiro(a)",51.4
"415","Solteiro(a)",70.5
"416","Solteiro(a)",66.2
"417","Solteiro(a)",62.2
"418","Solteiro(a)",54.6
"419","Solteiro(a)",41.4
"420","Solteiro(a)",69.6
"421","Solteiro(a)",56.7
"422","Solteiro(a)",50
"423","Solteiro(a)",70.1
"424","Solteiro(a)",39.1
"425","Solteiro(a)",60.8
"426","Solteiro(a)",67.8
"427","Solteiro(a)",54.3
"428","Solteiro(a)",65
"429","Solteiro(a)",66.8
"430","Solteiro(a)",46.3
"431","Solteiro(a)",45.1
"432","Solteiro(a)",73.6
"433","Solteiro(a)",73.4
"434","Solteiro(a)",26.9
"435","Solteiro(a)",69.9
"436","Solteiro(a)",55.9
"437","Solteiro(a)",42.1
"438","Solteiro(a)",46.1
"439","Solteiro(a)",48.7
"440","Solteiro(a)",69.8
"441","Solteiro(a)",54.2
"442","Solteiro(a)",65.1
"443","Solteiro(a)",51.5
"444","Solteiro(a)",49.2
"445","Solteiro(a)",45.5
"446","Solteiro(a)",53.9
"447","Solteiro(a)",70.3
"448","Solteiro(a)",53.5
"449","Solteiro(a)",59.7
"450","Solteiro(a)",44.9
"451","Solteiro(a)",56.4
"452","Solteiro(a)",71.1
"453","Solteiro(a)",50.9
"454","Solteiro(a)",58.1
"455","Solteiro(a)",59.5
"456","Solteiro(a)",62.1
"457","Solteiro(a)",70.8
"458","Solteiro(a)",70.8
"459","Solteiro(a)",72.4
"460","Solteiro(a)",66.3
"461","Solteiro(a)",77.4
"462","Solteiro(a)",56.7
"463","Solteiro(a)",61.3
"464","Solteiro(a)",69
"465","Solteiro(a)",73.6
"466","Solteiro(a)",58.9
"467","Solteiro(a)",45.7
"468","Solteiro(a)",52.4
"469","Solteiro(a)",50.6
"470","Solteiro(a)",51.6
"471","Solteiro(a)",57.7
"472","Solteiro(a)",60.5
"473","Solteiro(a)",45.4
"474","Solteiro(a)",63.7
"475","Solteiro(a)",52.1
"476","Solteiro(a)",49.7
"477","Solteiro(a)",28.9
"478","Solteiro(a)",51.6
"479","Solteiro(a)",41.3
"480","Solteiro(a)",45.2
"481","Solteiro(a)",59.9
"482","Solteiro(a)",55.4
"483","Solteiro(a)",34.8
"484","Solteiro(a)",46.8
"485","Solteiro(a)",33.8
"486","Solteiro(a)",42
"487","Solteiro(a)",47.9
"488","Solteiro(a)",47.2
"489","Solteiro(a)",56.6
"490","Solteiro(a)",32
"491","Solteiro(a)",55.2
"492","Solteiro(a)",45.8
"493","Solteiro(a)",31.1
"494","Solteiro(a)",44.3
"495","Solteiro(a)",57.6
"496","Solteiro(a)",55
"497","Solteiro(a)",52.1
"498","Solteiro(a)",40.2
"499","Solteiro(a)",58.5
"500","Solteiro(a)",54.2
"501","Solteiro(a)",31.4
"502","Solteiro(a)",36.9
"503","Solteiro(a)",64.6
"504","Solteiro(a)",30.7
"505","Solteiro(a)",39
"506","Solteiro(a)",31.9
"507","Solteiro(a)",49.4
"508","Casado(a)",43.9
"509","Solteiro(a)",38.9
"510","Solteiro(a)",35
"511","Solteiro(a)",43.2
"512","Solteiro(a)",30.6
"513","Solteiro(a)",51.3
"514","Solteiro(a)",49
"515","Solteiro(a)",32.8
"516","Solteiro(a)",44.6
"517","Solteiro(a)",39.4
"518","Solteiro(a)",31.8
"519","Solteiro(a)",43.8
"520","Solteiro(a)",46.9
"521","Solteiro(a)",48.7
"522","Solteiro(a)",54.8
"523","Solteiro(a)",53.1
"524","Solteiro(a)",56
"525","Solteiro(a)",35.5
"526","Solteiro(a)",46
"527","Solteiro(a)",27.9
"528","Solteiro(a)",34.8
"529","Solteiro(a)",49
"530","Solteiro(a)",49.1
"531","Solteiro(a)",59
"532","Solteiro(a)",38.9
"533","Solteiro(a)",29
"534","Solteiro(a)",47.4
"535","Solteiro(a)",31.7
"536","Solteiro(a)",37.1
"537","Solteiro(a)",33.5
"538","Solteiro(a)",43.9
"539","Solteiro(a)",60.6
"540","Solteiro(a)",36
"541","Solteiro(a)",49
"542","Solteiro(a)",38.1
"543","Solteiro(a)",59.1
"544","Solteiro(a)",44
"545","Solteiro(a)",44.5
"546","Solteiro(a)",46.9
"547","Solteiro(a)",48.8
"548","Casado(a)",40.1
"549","Solteiro(a)",42.1
"550","Solteiro(a)",50.4
"551","Solteiro(a)",64.5
"552","Solteiro(a)",57.3
"553","Solteiro(a)",32.6
"554","Solteiro(a)",56.6
"555","Solteiro(a)",60.6
"556","Solteiro(a)",64.2
"557","Solteiro(a)",59.2
"558","Solteiro(a)",34.9
"559","Solteiro(a)",43.8
"560","Solteiro(a)",39
"561","Solteiro(a)",74.7
"562","Solteiro(a)",41.4
"563","Solteiro(a)",46.9
"564","Outro",56.4
"565","Solteiro(a)",37.8
"566","Solteiro(a)",50.5
"567","Solteiro(a)",67.6
"568","Solteiro(a)",59.1
"569","Solteiro(a)",36.3
"570","Solteiro(a)",53.9
"571","Solteiro(a)",45.9
"572","Solteiro(a)",69.1
"573","Solteiro(a)",62.8
"574","Casado(a)",36.5
"575","Solteiro(a)",59.9
"576","Solteiro(a)",41.9
"577","Solteiro(a)",41.4
"578","Solteiro(a)",61.7
"579","Solteiro(a)",34.9
"580","Solteiro(a)",62.3
"581","Solteiro(a)",45.9
"582","Solteiro(a)",43.8
"583","Casado(a)",67.7
"584","Solteiro(a)",68.1
"585","Solteiro(a)",53.6
"586","Solteiro(a)",51.1
"587","Solteiro(a)",78.1
"588","Solteiro(a)",34.7
"589","Solteiro(a)",67
"590","Solteiro(a)",43.9
"591","Solteiro(a)",49.1
"592","Casado(a)",42.8
"593","Solteiro(a)",71.2
"594","Solteiro(a)",18.8
"595","Solteiro(a)",48.5
"596","Solteiro(a)",31.7
"597","Solteiro(a)",48.7
"598","Solteiro(a)",60.1
"599","Solteiro(a)",49.5
"600","Solteiro(a)",23.1
"601","Solteiro(a)",63.7
"602","Solteiro(a)",44.4
"603","Casado(a)",63.2
"604","Solteiro(a)",58.7
"605","Solteiro(a)",48.9
"606","Solteiro(a)",36.9
"607","Solteiro(a)",60.2
"608","Solteiro(a)",49.4
"609","Solteiro(a)",69.1
"610","Solteiro(a)",62.2
"611","Solteiro(a)",41.5
"612","Solteiro(a)",36.4
"613","Solteiro(a)",40.7
"614","Solteiro(a)",43.2
"615","Solteiro(a)",41.3
"616","Solteiro(a)",57.3
"617","Solteiro(a)",46
"618","Solteiro(a)",41.6
"619","Solteiro(a)",42.1
"620","Solteiro(a)",38.8
"621","Solteiro(a)",43.9
"622","Solteiro(a)",30.7
"623","Solteiro(a)",38.3
"624","Solteiro(a)",52
"625","Casado(a)",39.8
"626","Solteiro(a)",56.9
"627","Casado(a)",52
"628","Solteiro(a)",30.4
"629","Solteiro(a)",51.8
"630","Solteiro(a)",36.8
"631","Casado(a)",36.5
"632","Solteiro(a)",45.9
"633","Solteiro(a)",46.8
"634","Solteiro(a)",34.1
"635","Solteiro(a)",40.7
"636","Solteiro(a)",45.2
"637","Solteiro(a)",49.2
"638","Solteiro(a)",43.8
"639","Solteiro(a)",42
"640","Solteiro(a)",36.4
"641","Solteiro(a)",31.1
"642","Solteiro(a)",45.5
"643","Solteiro(a)",35.2
"644","Solteiro(a)",46.6
"645","Solteiro(a)",46.9
"646","Solteiro(a)",44.1
"647","Solteiro(a)",41.4
"648","Solteiro(a)",32.7
"649","Solteiro(a)",34.8
"650","Solteiro(a)",48.4
"651","Solteiro(a)",54.4
"652","Solteiro(a)",36.5
"653","Solteiro(a)",38.3
"654","Solteiro(a)",44.7
"655","Solteiro(a)",47.5
"656","Solteiro(a)",57.4
"657","Solteiro(a)",35.7
"658","Solteiro(a)",29.5
"659","Solteiro(a)",44
"660","Solteiro(a)",61.4
"661","Solteiro(a)",59.9
"662","Solteiro(a)",55
"663","Solteiro(a)",47.9
"664","Solteiro(a)",36.3
"665","Solteiro(a)",62.5
"666","Solteiro(a)",52.4
"667","Solteiro(a)",37.5
"668","Solteiro(a)",61.3
"669","Solteiro(a)",71
"670","Solteiro(a)",49.6
"671","Solteiro(a)",39.2
"672","Solteiro(a)",68.4
"673","Solteiro(a)",43
"674","Solteiro(a)",77
"675","Solteiro(a)",69
"676","Solteiro(a)",80.8
"677","Solteiro(a)",37.2
"678","Solteiro(a)",60.6
"679","Solteiro(a)",49
"680","Solteiro(a)",46.3
"681","Solteiro(a)",55
"682","Solteiro(a)",43.1
"683","Solteiro(a)",59.3
"684","Solteiro(a)",70.7
"685","Solteiro(a)",42.3
"686","Solteiro(a)",48.6
"687","Solteiro(a)",57.8
"688","Solteiro(a)",46.1
"689","Solteiro(a)",43.8
"690","Solteiro(a)",59.3
"691","Solteiro(a)",54.3
"692","Solteiro(a)",51.1
"693","Solteiro(a)",50.7
"694","Solteiro(a)",55.9
"695","Solteiro(a)",45.1
"696","Solteiro(a)",50.3
"697","Solteiro(a)",49.6
"698","Solteiro(a)",41.7
"699","Solteiro(a)",37.4
"700","Solteiro(a)",41.8
"701","Solteiro(a)",74.6
"702","Solteiro(a)",56.3
"703","Solteiro(a)",42.3
"704","Solteiro(a)",52.1
"705","Solteiro(a)",37.5
"706","Solteiro(a)",73.3
"707","Solteiro(a)",51.7
"708","Solteiro(a)",73.5
"709","Solteiro(a)",53.1
"710","Solteiro(a)",50.4
"711","Casado(a)",42.4
"712","Casado(a)",66.8
"713","Solteiro(a)",49.9
"714","Solteiro(a)",58
"715","Solteiro(a)",58.8
"716","Solteiro(a)",79
"717","Solteiro(a)",43.8
"718","Solteiro(a)",88.6
"719","Solteiro(a)",59.1
"720","Solteiro(a)",47.4
"721","Solteiro(a)",63.1
"722","Solteiro(a)",76.8
"723","Solteiro(a)",51
"724","Outro",39.8
"725","Solteiro(a)",30.5
"726","Solteiro(a)",45.5
"727","Solteiro(a)",33.8
"728","Solteiro(a)",16.6
"729","Casado(a)",42.1
"730","Solteiro(a)",69.1
"731","Solteiro(a)",54.6
"732","Solteiro(a)",59.3
"733","Solteiro(a)",58.5
"734","Solteiro(a)",66.8
"735","Solteiro(a)",46.7
"736","Solteiro(a)",47.1
"737","Solteiro(a)",54.8
"738","Casado(a)",30.4
"739","Solteiro(a)",50.1
"740","Solteiro(a)",44.3
"741","Solteiro(a)",64.7
"742","Solteiro(a)",41.3
"743","Casado(a)",21.4
"744","Solteiro(a)",47.8
"745","Solteiro(a)",62.9
"746","Casado(a)",39.1
"747","Solteiro(a)",48.1
"748","Casado(a)",73.4
"749","Casado(a)",59.2
"750","Solteiro(a)",30
"751","Solteiro(a)",53
"752","Solteiro(a)",46.9
"753","Casado(a)",35.3
"754","Solteiro(a)",48.9
"755","Solteiro(a)",69.3
"756","Solteiro(a)",49.3
"757","Solteiro(a)",44.2
"758","Solteiro(a)",37.9
"759","Solteiro(a)",65.3
"760","Solteiro(a)",75
"761","Casado(a)",23.6
"762","Solteiro(a)",52.6
"763","Solteiro(a)",57.2
"764","Solteiro(a)",64
"765","Solteiro(a)",51.6
"766","Casado(a)",37.3
"767","Casado(a)",65.5
"768","Solteiro(a)",29.9
"769","Solteiro(a)",67.6
"770","Solteiro(a)",47.1
"771","Solteiro(a)",54.2
"772","Casado(a)",33
"773","Solteiro(a)",65.2
"774","Solteiro(a)",27.7
"775","Solteiro(a)",15.3
"776","Solteiro(a)",41.4
"777","Solteiro(a)",31.6
"778","Solteiro(a)",55.4
"779","Solteiro(a)",30.3
"780","Solteiro(a)",49.5
"781","Solteiro(a)",45.6
"782","Solteiro(a)",39.5
"783","Solteiro(a)",41.9
"784","Solteiro(a)",49.2
"785","Casado(a)",34.9
"786","Solteiro(a)",47.9
"787","Solteiro(a)",56.4
"788","Solteiro(a)",40
"789","Solteiro(a)",45.3
"790","Solteiro(a)",54.7
"791","Solteiro(a)",51.2
"792","Solteiro(a)",42.2
"793","Solteiro(a)",57.9
"794","Solteiro(a)",51.4
"795","Solteiro(a)",62.5
"796","Solteiro(a)",48.6
"797","Solteiro(a)",62.8
"798","Solteiro(a)",42.6
"799","Solteiro(a)",59.2
"800","Solteiro(a)",58.7
"801","Solteiro(a)",66.2
"802","Solteiro(a)",80.8
"803","Casado(a)",47
"804","Solteiro(a)",40.7
"805","Solteiro(a)",54.4
"806","Solteiro(a)",48.9
"807","Solteiro(a)",52.5
"808","Solteiro(a)",34.5
"809","Solteiro(a)",41.5
"810","Casado(a)",45.5
"811","Solteiro(a)",64.8
"812","Solteiro(a)",29.9
"813","Solteiro(a)",38.7
"814","Solteiro(a)",59
"815","Solteiro(a)",50.4
"816","Casado(a)",43.7
"817","Casado(a)",55.2
"818","Solteiro(a)",70.7
"819","Solteiro(a)",49.2
"820","Casado(a)",53.5
"821","Solteiro(a)",47.4
"822","Solteiro(a)",37.4
"823","Casado(a)",63.3
"824","Solteiro(a)",36.8
"825","Solteiro(a)",50.2
"826","Solteiro(a)",38.5
"827","Solteiro(a)",56.7
"828","Casado(a)",41.6
"829","Solteiro(a)",45.3
"830","Solteiro(a)",60.1
"831","Solteiro(a)",41.6
"832","Solteiro(a)",61.9
"833","Solteiro(a)",60.7
"834","Casado(a)",60.7
"835","Casado(a)",62.4
"836","Casado(a)",41.2
"837","Casado(a)",74.3
"838","Solteiro(a)",63.8
"839","Casado(a)",54.7
"840","Solteiro(a)",64.6
"841","Solteiro(a)",78.1
"842","Solteiro(a)",63.5
"843","Casado(a)",61
"844","Solteiro(a)",21
"845","Solteiro(a)",37.3
"846","Solteiro(a)",33.9
"847","Solteiro(a)",40.8
"848","Solteiro(a)",39.5
"849","Solteiro(a)",55.1
"850","Solteiro(a)",33.1
"851","Solteiro(a)",58.8
"852","Solteiro(a)",37.3
"853","Solteiro(a)",33
"854","Solteiro(a)",52.8
"855","Solteiro(a)",32.8
"856","Solteiro(a)",56.5
"857","Solteiro(a)",46
"858","Solteiro(a)",37.5
"859","Casado(a)",45
"860","Solteiro(a)",50.4
"861","Solteiro(a)",44
"862","Solteiro(a)",40.1
"863","Solteiro(a)",50
"864","Solteiro(a)",47.1
"865","Solteiro(a)",49.6
"866","Solteiro(a)",54.5
"867","Solteiro(a)",24
"868","Solteiro(a)",48.1
"869","Solteiro(a)",30.7
"870","Solteiro(a)",56.8
"871","Solteiro(a)",44.2
"872","Solteiro(a)",28.5
"873","Solteiro(a)",39.1
"874","Solteiro(a)",41.8
"875","Solteiro(a)",33.9
"876","Solteiro(a)",58.3
"877","Solteiro(a)",45.4
"878","Solteiro(a)",53.1
"879","Solteiro(a)",42.7
"880","Casado(a)",44.9
"881","Solteiro(a)",69.2
"882","Solteiro(a)",27.8
"883","Solteiro(a)",36.3
"884","Solteiro(a)",46.2
"885","Solteiro(a)",55.6
"886","Solteiro(a)",55.8
"887","Casado(a)",19.1
"888","Solteiro(a)",55.9
"889","Solteiro(a)",46.7
"890","Solteiro(a)",27.3
"891","Solteiro(a)",51.4
"892","Solteiro(a)",51.1
"893","Casado(a)",41.6
"894","Solteiro(a)",49.1
"895","Solteiro(a)",48.4
